Designator,Comment,Layer,Footprint,Center-X (mil),Center-Y (mil),Rotation,Description
ANT1,Antenna,TopLayer,PCBComponent_1,4664.400,3765.150,180,NFC antenna
C2,150nF,TopLayer,CAPC1608X90N,3910.000,3685.000,90,Capacitor
IC1,NT3H2111W0FT1,TopLayer,SOIC127P600X175-8N,3885.000,3900.000,270,NFC IC
LED1,KT-0603R,TopLayer,LEDC1608X70N,2180.000,3960.000,180,LED
R1,0 ohm,TopLayer,RESC1608X55N,3815.000,3680.000,270,Resistor
R2,100k ohm,TopLayer,RESC1608X55N,3720.000,3900.000,270,Resistor
R3,2.7k ohm,TopLayer,RESC1608X55N,3655.000,3900.000,270,Resistor
